postcode,area,region
AB,Aberdeen,Scotland
AL,St. Albans,Home Counties
B,Birmingham,West Midlands
BA,Bath,South West
BB,Blackburn,North West
BD,Bradford,North West
BH,Bournemouth,South West
BL,Bolton,North West
BN,Brighton,South East
BR,Bromley,Greater London
BS,Bristol,South West
BT,Belfast,Northern Ireland
CA,Carlisle,North West
CB,Cambridge,East England
CF,Cardiff,Wales (South)
CH,Chester,North West
CM,Chelmsford,East England
CO,Colchester,East England
CR,Croydon,Greater London
CT,Canterbury,South East
CV,Coventry,West Midlands
CW,Crewe,North West
DA,Dartford,Greater London
DD,Dundee,Scotland
DE,Derby,East Midlands
DG,Dumfries,Scotland
DH,Durham,North East
DL,Darlington,North East
DN,Doncaster,Yorkshire & Humberside
DT,Dorchester,South West
DY,Dudley,West Midlands
E,London, East,Greater London
EC,London, East Central,Greater London
EH,Edinburgh,Scotland
EN,Enfield,Greater London
EX,Exeter,South West
FK,Falkirk,Scotland
FY,Blackpool,North West
G,Glasgow,Scotland
GL,Gloucester,South West
GU,Guildford,South East
GY,Guernsey,Channel Islands
HA,Harrow,Greater London
HD,Huddersfield,North West
HG,Harrogate,Yorkshire & Humberside
HP,Hemel Hempstead,Home Counties
HR,Hereford,West Midlands
HS,Hebrides,Scotland
HU,Kingston-upon-Hull,Yorkshire & Humberside
HX,Halifax,North West
IG,Ilford-Chigwell,Greater London
IM,Isle of Man,North West
IP,Ipswich,East England
IV,Inverness,Scotland
JE,Jersey,Channel Islands
KA,Kilmarnock,Scotland
KT,Kingston-on-Thames,Greater London
KW,Kirkwall,Scotland
KY,Kirkcaldy,Scotland
L,Liverpool,North West
LA,Lancaster,North West
LD,Llandridnod Wells,Wales (South)
LE,Leicester,East Midlands
LL,Llandudno,Wales (North)
LN,Lincoln,East England
LS,Leeds,Yorkshire & Humberside
LU,Luton,Home Counties
M,Manchester,North West
ME,Medway,South East
MK,Milton Keynes,Home Counties
ML,Motherwell,Scotland
N,London, North,Greater London
NE,Newcastle upon Tyne,North East
NG,Nottingham,East Midlands
NN,Northampton,East Midlands
NP,Newport,Wales (South)
NR,Norwich,East England
NW,London, North West,Greater London
OL,Oldham,North West
OX,Oxford,Home Counties
PA,Paisley,Scotland
PE,Peterborough,East England
PH,Perth,Scotland
PL,Plymouth,South West
PO,Portsmouth,South East
PR,Preston,North West
RG,Reading,Home Counties
RH,Redhill,South East
RM,Romford,Greater London
S,Sheffield,Yorkshire & Humberside
SA,Swansea,Wales (South)
SE,London, South East,Greater London
SG,Stevenage,Home Counties
SK,Stockport,North West
SL,Slough,Home Counties
SM,Sutton,Greater London
SN,Swindon,South West
SO,Southampton,South East
SP,Salisbury,South West
SR,Sunderland,North East
SS,Southend-on-Sea,East England
ST,Stoke-on-Trent,West Midlands
SW,London, South West,Greater London
SY,Shrewsbury,Wales (North)
TA,Taunton,South West
TD,Tweed,Scotland
TF,Telford,West Midlands
TN,Tonbridge,South East
TQ,Torquay,South West
TR,Truro,South West
TS,Teeside,North East
TW,Twickenham,Greater London
UB,Uxbridge,Greater London
W,London, West,Greater London
WA,Warrington,North West
WC,London, West Central,Greater London
WD,Watford,Greater London
WF,Wakefield,Yorkshire & Humberside
WN,Wigan,North West
WR,Worcester,West Midlands
WS,Walsall,West Midlands
WV,Wolverhampton,West Midlands
YO,York,Yorkshire & Humberside
ZE,Shetland,Scotland